('BAPK01', 'Yeti Airlines', 'Kathmandu', 'Pokhara', '2026-04-02 08:07:00', '2026-04-02 08:37:00', 6100, 8775, 72, 36, 'https://images.unsplash.com/photo-1605640840605-14ac1855827b?w=400&h=280&fit=crop', 'Phewa Lake & Annapurna · Yeti Airlines', 30),
('BAPK02', 'Summit Air', 'Kathmandu', 'Pokhara', '2026-04-03 10:14:00', '2026-04-03 10:44:00', 4575, 6725, 72, 43, 'https://images.unsplash.com/photo-1605640840605-14ac1855827b?w=400&h=280&fit=crop', 'Phewa Lake & Annapurna · Summit Air', 32),
('BAPK03', 'Binayak Air', 'Kathmandu', 'Pokhara', '2026-04-04 12:21:00', '2026-04-04 12:51:00', 6225, 9275, 72, 49, 'https://images.unsplash.com/photo-1605640840605-14ac1855827b?w=400&h=280&fit=crop', 'Phewa Lake & Annapurna · Binayak Air', 33),
('BAPK04', 'Yeti Airlines', 'Kathmandu', 'Pokhara', '2026-04-05 14:28:00', '2026-04-05 14:58:00', 5225, 7325, 72, 56, 'https://images.unsplash.com/photo-1605640840605-14ac1855827b?w=400&h=280&fit=crop', 'Phewa Lake & Annapurna · Yeti Airlines', 29),
('BAPK05', 'Summit Air', 'Kathmandu', 'Pokhara', '2026-04-06 16:35:00', '2026-04-06 17:05:00', 4650, 6425, 72, 30, 'https://images.unsplash.com/photo-1605640840605-14ac1855827b?w=400&h=280&fit=crop', 'Phewa Lake & Annapurna · Summit Air', 28),
('BAPK06', 'Binayak Air', 'Kathmandu', 'Pokhara', '2026-04-07 06:42:00', '2026-04-07 07:12:00', 4925, 7425, 72, 36, 'https://images.unsplash.com/photo-1605640840605-14ac1855827b?w=400&h=280&fit=crop', 'Phewa Lake & Annapurna · Binayak Air', 34),
('BAPK07', 'Yeti Airlines', 'Kathmandu', 'Pokhara', '2026-04-08 08:49:00', '2026-04-08 09:19:00', 7650, 10550, 72, 43, 'https://images.unsplash.com/photo-1605640840605-14ac1855827b?w=400&h=280&fit=crop', 'Phewa Lake & Annapurna · Yeti Airlines', 27),
('BAPK08', 'Summit Air', 'Kathmandu', 'Pokhara', '2026-04-09 10:56:00', '2026-04-09 11:26:00', 5950, 9100, 72, 49, 'https://images.unsplash.com/photo-1605640840605-14ac1855827b?w=400&h=280&fit=crop', 'Phewa Lake & Annapurna · Summit Air', 35),
('BAPK09', 'Binayak Air', 'Kathmandu', 'Pokhara', '2026-04-10 12:03:00', '2026-04-10 12:33:00', 5175, 7250, 72, 56, 'https://images.unsplash.com/photo-1605640840605-14ac1855827b?w=400&h=280&fit=crop', 'Phewa Lake & Annapurna · Binayak Air', 29),
('BAPK10', 'Yeti Airlines', 'Kathmandu', 'Pokhara', '2026-04-11 14:10:00', '2026-04-11 14:40:00', 6025, 9225, 72, 30, 'https://images.unsplash.com/photo-1605640840605-14ac1855827b?w=400&h=280&fit=crop', 'Phewa Lake & Annapurna · Yeti Airlines', 35),
('BALK01', 'Yeti Airlines', 'Kathmandu', 'Lukla', '2026-04-02 08:07:00', '2026-04-02 08:42:00', 20650, 28900, 18, 9, 'https://images.unsplash.com/photo-1544735716-392fe2489ffa?w=400&h=280&fit=crop', 'Everest trailhead · Yeti Airlines', 29),
('BALK02', 'Summit Air', 'Kathmandu', 'Lukla', '2026-04-03 10:14:00', '2026-04-03 10:49:00', 14325, 20475, 18, 10, 'https://images.unsplash.com/photo-1544735716-392fe2489ffa?w=400&h=280&fit=crop', 'Everest trailhead · Summit Air', 30),
('BALK03', 'Binayak Air', 'Kathmandu', 'Lukla', '2026-04-04 12:21:00', '2026-04-04 12:56:00', 17100, 26175, 18, 12, 'https://images.unsplash.com/photo-1544735716-392fe2489ffa?w=400&h=280&fit=crop', 'Everest trailhead · Binayak Air', 35),
('BALK04', 'Yeti Airlines', 'Kathmandu', 'Lukla', '2026-04-05 14:28:00', '2026-04-05 15:03:00', 19400, 29875, 18, 14, 'https://images.unsplash.com/photo-1544735716-392fe2489ffa?w=400&h=280&fit=crop', 'Everest trailhead · Yeti Airlines', 35),
('BALK05', 'Summit Air', 'Kathmandu', 'Lukla', '2026-04-06 16:35:00', '2026-04-06 17:10:00', 16050, 22800, 18, 7, 'https://images.unsplash.com/photo-1544735716-392fe2489ffa?w=400&h=280&fit=crop', 'Everest trailhead · Summit Air', 30),
('BALK06', 'Binayak Air', 'Kathmandu', 'Lukla', '2026-04-07 06:42:00', '2026-04-07 07:17:00', 15900, 24650, 18, 9, 'https://images.unsplash.com/photo-1544735716-392fe2489ffa?w=400&h=280&fit=crop', 'Everest trailhead · Binayak Air', 35),
('BALK07', 'Yeti Airlines', 'Kathmandu', 'Lukla', '2026-04-08 08:49:00', '2026-04-08 09:24:00', 18675, 26525, 18, 10, 'https://images.unsplash.com/photo-1544735716-392fe2489ffa?w=400&h=280&fit=crop', 'Everest trailhead · Yeti Airlines', 30),
('BALK08', 'Summit Air', 'Kathmandu', 'Lukla', '2026-04-09 10:56:00', '2026-04-09 11:31:00', 15025, 20875, 18, 12, 'https://images.unsplash.com/photo-1544735716-392fe2489ffa?w=400&h=280&fit=crop', 'Everest trailhead · Summit Air', 28),
('BALK09', 'Binayak Air', 'Kathmandu', 'Lukla', '2026-04-10 12:03:00', '2026-04-10 12:38:00', 15650, 24100, 18, 14, 'https://images.unsplash.com/photo-1544735716-392fe2489ffa?w=400&h=280&fit=crop', 'Everest trailhead · Binayak Air', 35),
('BALK10', 'Yeti Airlines', 'Kathmandu', 'Lukla', '2026-04-11 14:10:00', '2026-04-11 14:45:00', 16875, 23450, 18, 7, 'https://images.unsplash.com/photo-1544735716-392fe2489ffa?w=400&h=280&fit=crop', 'Everest trailhead · Yeti Airlines', 28),
('BABP01', 'Yeti Airlines', 'Kathmandu', 'Bharatpur', '2026-04-02 08:07:00', '2026-04-02 08:32:00', 4950, 7275, 72, 36, 'https://images.unsplash.com/photo-1585409677983-0f6c41ca9c3b?w=400&h=280&fit=crop', 'Chitwan & safari · Yeti Airlines', 32),
('BABP02', 'Summit Air', 'Kathmandu', 'Bharatpur', '2026-04-03 10:14:00', '2026-04-03 10:39:00', 6200, 9300, 72, 43, 'https://images.unsplash.com/photo-1585409677983-0f6c41ca9c3b?w=400&h=280&fit=crop', 'Chitwan & safari · Summit Air', 33),
('BABP03', 'Binayak Air', 'Kathmandu', 'Bharatpur', '2026-04-04 12:21:00', '2026-04-04 12:46:00', 6650, 9700, 72, 49, 'https://images.unsplash.com/photo-1585409677983-0f6c41ca9c3b?w=400&h=280&fit=crop', 'Chitwan & safari · Binayak Air', 31),
('BABP04', 'Yeti Airlines', 'Kathmandu', 'Bharatpur', '2026-04-05 14:28:00', '2026-04-05 14:53:00', 5825, 8325, 72, 56, 'https://images.unsplash.com/photo-1585409677983-0f6c41ca9c3b?w=400&h=280&fit=crop', 'Chitwan & safari · Yeti Airlines', 30),
('BABP05', 'Summit Air', 'Kathmandu', 'Bharatpur', '2026-04-06 16:35:00', '2026-04-06 17:00:00', 6050, 9250, 72, 30, 'https://images.unsplash.com/photo-1585409677983-0f6c41ca9c3b?w=400&h=280&fit=crop', 'Chitwan & safari · Summit Air', 35),
('BABP06', 'Binayak Air', 'Kathmandu', 'Bharatpur', '2026-04-07 06:42:00', '2026-04-07 07:07:00', 6200, 9175, 72, 36, 'https://images.unsplash.com/photo-1585409677983-0f6c41ca9c3b?w=400&h=280&fit=crop', 'Chitwan & safari · Binayak Air', 32),
('BABP07', 'Yeti Airlines', 'Kathmandu', 'Bharatpur', '2026-04-08 08:49:00', '2026-04-08 09:14:00', 5925, 9075, 72, 43, 'https://images.unsplash.com/photo-1585409677983-0f6c41ca9c3b?w=400&h=280&fit=crop', 'Chitwan & safari · Yeti Airlines', 35),
('BABP08', 'Summit Air', 'Kathmandu', 'Bharatpur', '2026-04-09 10:56:00', '2026-04-09 11:21:00', 5900, 8850, 72, 49, 'https://images.unsplash.com/photo-1585409677983-0f6c41ca9c3b?w=400&h=280&fit=crop', 'Chitwan & safari · Summit Air', 33),
('BABP09', 'Binayak Air', 'Kathmandu', 'Bharatpur', '2026-04-10 12:03:00', '2026-04-10 12:28:00', 4400, 6300, 72, 56, 'https://images.unsplash.com/photo-1585409677983-0f6c41ca9c3b?w=400&h=280&fit=crop', 'Chitwan & safari · Binayak Air', 30),
('BABP10', 'Yeti Airlines', 'Kathmandu', 'Bharatpur', '2026-04-11 14:10:00', '2026-04-11 14:35:00', 4550, 6825, 72, 30, 'https://images.unsplash.com/photo-1585409677983-0f6c41ca9c3b?w=400&h=280&fit=crop', 'Chitwan & safari · Yeti Airlines', 33),
('BABH01', 'Yeti Airlines', 'Kathmandu', 'Bhadrapur', '2026-04-02 08:07:00', '2026-04-02 08:57:00', 6775, 9825, 72, 36, 'https://images.unsplash.com/photo-1506905925346-21bda4d32df4?w=400&h=280&fit=crop', 'Eastern hills · Yeti Airlines', 31),
